Rep_Name,Doctor_ID,Doctor_Name,Coupon_Overall,Coupon_Feb,Samples_Feb,Calls_Feb
Amit Sharma,DOC2001,Dr. Rajesh Kumar,440,15,5,1
Amit Sharma,DOC2002,Dr. Sunita Kumar,392,14,0,1
Amit Sharma,DOC2003,Dr. Manoj Kumar,48,2,2,1
Amit Sharma,DOC2004,Dr. Anita Kumar,768,0,0,0
Amit Sharma,DOC2005,Dr. Deepak Kumar,292,0,0,0
Amit Sharma,DOC2006,Dr. Rekha Kumar,298,34,0,3
Amit Sharma,DOC2007,Dr. Arun Kumar,1141,0,0,0
Amit Sharma,DOC2008,Dr. Priti Kumar,620,25,0,1
Amit Sharma,DOC2009,Dr. Sanjay Kumar,372,0,12,1
Amit Sharma,DOC2010,Dr. Meena Kumar,64,0,0,0
Amit Sharma,DOC2011,Dr. Vikram Kumar,43,6,0,1
Amit Sharma,DOC2012,Dr. Pooja Kumar,256,19,0,1
Amit Sharma,DOC2013,Dr. Ramesh Kumar,381,0,0,0
Amit Sharma,DOC2014,Dr. Geeta Kumar,84,0,7,1
Amit Sharma,DOC2015,Dr. Nitin Kumar,270,36,0,1
Amit Sharma,DOC2016,Dr. Swati Kumar,703,26,7,1
Amit Sharma,DOC2017,Dr. Ajay Kumar,233,0,0,0
Amit Sharma,DOC2018,Dr. Lata Kumar,4380,0,6,1
Amit Sharma,DOC2019,Dr. Prakash Kumar,13,1,4,1
Amit Sharma,DOC2020,Dr. Alka Kumar,1480,0,0,0
Amit Sharma,DOC2021,Dr. Sunil Kumar,6396,0,0,0
Amit Sharma,DOC2022,Dr. Kavita Kumar,140,53,3,1
Amit Sharma,DOC2023,Dr. Ravi Kumar,506,0,0,0
Amit Sharma,DOC2024,Dr. Smita Kumar,34,0,0,0
Amit Sharma,DOC2025,Dr. Mahesh Kumar,43,0,0,0
Amit Sharma,DOC2026,Dr. Nisha Kumar,322,36,0,1
Amit Sharma,DOC2027,Dr. Ganesh Kumar,27,0,0,0
Amit Sharma,DOC2028,Dr. Rohini Kumar,18,0,0,0
Amit Sharma,DOC2029,Dr. Vikas Kumar,210,0,0,0
Amit Sharma,DOC2030,Dr. Anita Kumar,27,0,6,1
