Rep_Name,Doctor_ID,Doctor_Name,HealthPlus 4.5gm,MediCare 30ml,VitaCore 1gm,NutriPower 50ml,ImmunoBoost 3.375g,HealthGuard 100ml,ProHealth 3kg,MediGift,HealthGuard 10ml,NutriInject,VitaCalci Combi,MediVet 30ml,Total
Amit Sharma,DOC1001,Dr. Rajesh Kumar,0,0,12,2,1,0,0,0,0,0,0,0,15
Amit Sharma,DOC1002,Dr. Sunita Kumar,19,0,11,0,0,2,2,0,0,0,0,0,34
Amit Sharma,DOC1003,Dr. Manoj Kumar,4,5,8,0,6,3,0,0,0,0,0,0,26
Amit Sharma,DOC1004,Dr. Anita Kumar,8,5,5,0,0,3,4,0,0,0,0,0,25
Amit Sharma,DOC1005,Dr. Deepak Kumar,4,0,5,0,2,0,3,0,0,5,0,0,19
Amit Sharma,DOC1006,Dr. Rekha Kumar,0,0,22,4,0,1,2,0,1,6,0,0,36
Amit Sharma,DOC1007,Dr. Arun Kumar,1,0,11,0,0,0,1,0,0,1,0,0,14
Amit Sharma,DOC1008,Dr. Priti Kumar,0,2,2,0,0,0,2,0,0,0,0,0,6
Amit Sharma,DOC1009,Dr. Sanjay Kumar,0,0,2,0,0,0,0,0,0,0,0,0,2
Amit Sharma,DOC1010,Dr. Meena Kumar,6,0,23,11,1,5,0,0,0,7,0,0,53
Amit Sharma,DOC1011,Dr. Vikram Kumar,0,0,1,0,0,0,0,0,0,0,0,0,1
Amit Sharma,DOC1012,Dr. Pooja Kumar,0,0,4,9,0,3,11,0,2,7,0,0,36
Amit Sharma,DOC1013,Dr. Ramesh Kumar,12,0,3,7,0,0,0,0,0,1,0,0,23
Amit Sharma,DOC1014,Dr. Geeta Kumar,42,15,24,16,3,15,3,56,5,5,0,0,184
Amit Sharma,DOC1015,Dr. Nitin Kumar,0,0,4,0,1,0,0,0,0,0,0,0,5
Amit Sharma,DOC1016,Dr. Swati Kumar,1,0,0,0,0,0,0,0,0,0,0,0,1
Amit Sharma,DOC1017,Dr. Ajay Kumar,10,0,10,2,0,3,7,0,0,3,0,0,35
Amit Sharma,DOC1018,Dr. Lata Kumar,0,6,22,5,0,4,0,0,0,0,0,0,37
Amit Sharma,DOC1019,Dr. Prakash Kumar,0,0,3,0,0,0,0,0,0,0,0,0,3
Amit Sharma,DOC1020,Dr. Alka Kumar,0,0,10,0,0,0,0,0,0,0,0,0,10
Amit Sharma,DOC1021,Dr. Sunil Kumar,0,8,32,3,0,0,0,0,0,0,0,0,43
Amit Sharma,DOC1022,Dr. Kavita Kumar,0,0,0,4,0,0,0,0,0,0,0,0,4
Amit Sharma,DOC1023,Dr. Ravi Kumar,0,0,2,0,0,0,0,0,0,0,0,0,2
Amit Sharma,DOC1024,Dr. Smita Kumar,3,2,7,0,0,0,0,0,0,0,0,0,12
Amit Sharma,DOC1025,Dr. Mahesh Kumar,8,3,3,4,0,0,0,0,0,0,0,0,18
Amit Sharma,DOC1026,Dr. Nisha Kumar,3,0,3,0,0,0,0,0,0,0,0,0,6
Amit Sharma,DOC1027,Dr. Ganesh Kumar,0,1,0,0,0,1,0,0,0,0,0,0,2
Amit Sharma,DOC1028,Dr. Rohini Kumar,0,0,8,6,7,2,2,0,4,13,0,0,42
Amit Sharma,DOC1029,Dr. Vikas Kumar,0,1,1,1,0,0,0,0,0,2,0,0,5
Amit Sharma,DOC1030,Dr. Anita Kumar,0,2,9,0,0,1,2,0,8,6,0,0,28
